Order	Score	Word	IsRandom	Ngrams
486	20.77	nicolas    	 	co(3.92), ol(3.78), ic(3.74), ni(3.39), as(3.38), la(2.56)
487	20.76	rafael     	 	af(6.22), fa(5.31), ae(4.21), ra(2.72), el(2.29)
488	20.76	jonathan   	 	jo(3.83), at(3.66), th(3.64), ha(2.92), na(2.48), on(2.45), an(1.78)
489	20.74	zachary    	 	za(4.11), ac(4.03), ch(3.78), ry(3.57), ha(2.92), ar(2.33)
490	20.72	julianna   	 	ju(4.39), ul(4.35), nn(2.87), ia(2.49), na(2.48), li(2.36), an(1.78)
491	20.72	frances    	 	fr(4.90), nc(4.18), es(3.64), ce(3.50), ra(2.72), an(1.78)
492	20.72	sophia     	 	op(5.31), ph(4.72), hi(4.62), so(3.59), ia(2.49)
493	20.70	paulina    	 	pa(4.67), ul(4.35), au(4.18), in(2.66), na(2.48), li(2.36)
494	20.69	alfred     	 	lf(6.00), fr(4.90), ed(4.28), re(2.94), al(2.57)
495	20.64	kristen    	 	kr(5.66), te(3.74), st(3.50), is(2.99), ri(2.45), en(2.31)
496	20.63	arthur     	 	hu(5.53), ur(4.62), rt(4.52), th(3.64), ar(2.33)
497	20.63	emmitt     	 	mm(4.84), tt(4.39), it(4.24), em(3.97), mi(3.18)
498	20.62	jaxson     	 	xs(6.92), ax(4.62), so(3.59), ja(3.05), on(2.45)
499	20.61	bethany    	 	ny(4.67), et(4.00), th(3.64), be(3.60), ha(2.92), an(1.78)
500	20.60	meadow     	 	ow(5.41), ea(4.06), do(4.03), me(3.83), ad(3.28)
501	20.59	jaycob     	 	yc(5.53), ob(5.13), co(3.92), ja(3.05), ay(2.97)
502	20.59	corban     	 	rb(6.00), ba(5.21), co(3.92), or(3.68), an(1.78)
503	20.59	nathalie   	 	at(3.66), th(3.64), ie(2.96), ha(2.92), al(2.57), na(2.48), li(2.36)
504	20.58	dwayne     	 	dw(6.22), wa(5.21), yn(3.10), ne(3.08), ay(2.97)
505	20.56	porter     	 	po(6.00), rt(4.52), te(3.74), or(3.68), er(2.62)
506	20.54	madyson    	 	ys(4.43), dy(4.21), so(3.59), ad(3.28), ma(2.58), on(2.45)
507	20.53	willow     	 	ow(5.41), wi(5.21), lo(3.80), il(3.07), ll(3.04)
508	20.52	natasha    	 	sh(4.06), ta(4.03), at(3.66), as(3.38), ha(2.92), na(2.48)
509	20.52	sergio     	 	rg(5.53), gi(4.39), io(4.32), se(3.66), er(2.62)
510	20.50	vincent    	 	nc(4.18), nt(4.11), vi(3.74), ce(3.50), in(2.66), en(2.31)
511	20.50	charity    	 	ty(4.78), it(4.24), ch(3.78), ha(2.92), ri(2.45), ar(2.33)
512	20.49	arabella   	 	ab(3.95), be(3.60), ll(3.04), ra(2.72), la(2.56), ar(2.33), el(2.29)
513	20.49	reuben     	 	eu(6.22), ub(5.41), be(3.60), re(2.94), en(2.31)
514	20.46	moises     	 	oi(5.82), mo(4.35), se(3.66), es(3.64), is(2.99)
515	20.45	yazmin     	 	zm(6.00), az(5.31), ya(3.29), mi(3.18), in(2.66)
516	20.45	shiloh     	 	oh(4.90), hi(4.62), sh(4.06), lo(3.80), il(3.07)
517	20.44	lillianna  	 	li(4.73), il(3.07), ll(3.04), nn(2.87), ia(2.49), na(2.48), an(1.78)
518	20.43	philip     	 	ip(5.66), ph(4.72), hi(4.62), il(3.07), li(2.36)
519	20.43	damarion   	 	io(4.32), da(3.20), am(3.10), ma(2.58), on(2.45), ri(2.45), ar(2.33)
520	20.40	kennedy    	 	ed(4.28), dy(4.21), ke(3.66), ne(3.08), nn(2.87), en(2.31)
521	20.36	mathias    	 	hi(4.62), at(3.66), th(3.64), as(3.38), ma(2.58), ia(2.49)
522	20.34	genesis    	 	si(4.24), ge(4.08), es(3.64), ne(3.08), is(2.99), en(2.31)
523	20.33	angelina   	 	ng(4.67), ge(4.08), in(2.66), na(2.48), li(2.36), el(2.29), an(1.78)
524	20.32	clinton    	 	cl(5.13), nt(4.11), to(3.60), in(2.66), on(2.45), li(2.36)
525	20.32	madelynn   	 	ad(3.28), ly(3.19), yn(3.10), de(3.01), nn(2.87), ma(2.58), el(2.29)
526	20.31	joselyn    	 	os(4.24), jo(3.83), se(3.66), ly(3.19), yn(3.10), el(2.29)
527	20.30	lindsay    	 	ds(5.66), nd(3.39), sa(3.25), ay(2.97), in(2.66), li(2.36)
528	20.30	samiyah    	 	iy(4.28), ya(3.29), sa(3.25), ah(3.19), mi(3.18), am(3.10)
529	20.29	pierce     	 	pi(6.00), rc(5.21), ce(3.50), ie(2.96), er(2.62)
530	20.28	evelynn    	 	ev(4.43), ve(4.39), ly(3.19), yn(3.10), nn(2.87), el(2.29)
531	20.27	miguel     	 	gu(5.31), ue(4.97), ig(4.52), mi(3.18), el(2.29)
532	20.27	jamarion   	 	io(4.32), am(3.10), ja(3.05), ma(2.58), on(2.45), ri(2.45), ar(2.33)
533	20.26	richard    	 	rd(5.05), ch(3.78), ic(3.74), ha(2.92), ri(2.45), ar(2.33)
534	20.26	mikaela    	 	ik(4.90), ae(4.21), mi(3.18), ka(3.11), la(2.56), el(2.29)
535	20.25	emmalyn    	 	mm(4.84), em(3.97), ly(3.19), yn(3.10), ma(2.58), al(2.57)
536	20.25	bennett    	 	tt(4.39), et(4.00), be(3.60), ne(3.08), nn(2.87), en(2.31)
537	20.24	felipe     	 	ip(5.66), fe(5.31), pe(4.62), li(2.36), el(2.29)
538	20.24	jimmy      	 	ji(6.00), my(4.97), mm(4.84), im(4.43)
539	20.24	sylvia     	 	sy(5.41), lv(5.31), vi(3.74), yl(3.29), ia(2.49)
540	20.24	arturo     	 	tu(5.41), ur(4.62), rt(4.52), ro(3.36), ar(2.33)
541	20.21	stanley    	 	nl(5.21), ta(4.03), st(3.50), ey(3.33), le(2.36), an(1.78)
542	20.20	jazmin     	 	zm(6.00), az(5.31), mi(3.18), ja(3.05), in(2.66)
543	20.20	carolina   	 	ol(3.78), ro(3.36), ca(3.22), in(2.66), na(2.48), li(2.36), ar(2.33)
544	20.19	cambria    	 	mb(5.82), ca(3.22), br(3.12), am(3.10), ia(2.49), ri(2.45)
545	20.18	dulce      	 	lc(6.51), du(5.82), ul(4.35), ce(3.50)
546	20.16	kennedi    	 	ed(4.28), di(3.97), ke(3.66), ne(3.08), nn(2.87), en(2.31)
547	20.16	vihaan     	 	ih(6.51), aa(5.21), vi(3.74), ha(2.92), an(1.78)
548	20.16	abrielle   	 	ab(3.95), br(3.12), ll(3.04), ie(2.96), ri(2.45), le(2.36), el(2.29)
549	20.14	cyrus      	 	cy(5.53), ru(5.31), yr(5.13), us(4.18)
550	20.14	tyrese     	 	yr(5.13), ty(4.78), se(3.66), es(3.64), re(2.94)
551	20.14	sincere    	 	si(4.24), nc(4.18), ce(3.50), re(2.94), in(2.66), er(2.62)
552	20.13	malachi    	 	hi(4.62), ac(4.03), ch(3.78), ma(2.58), al(2.57), la(2.56)
553	20.12	michael    	 	ae(4.21), ch(3.78), ic(3.74), mi(3.18), ha(2.92), el(2.29)
554	20.12	marcus     	 	cu(5.82), rc(5.21), us(4.18), ma(2.58), ar(2.33)
555	20.11	duncan     	 	du(5.82), un(5.13), nc(4.18), ca(3.22), an(1.78)
556	20.10	emmalee    	 	mm(4.84), em(3.97), ee(3.78), ma(2.58), al(2.57), le(2.36)
557	20.08	dexter     	 	xt(5.66), ex(5.05), te(3.74), de(3.01), er(2.62)
558	20.06	walker     	 	lk(6.00), wa(5.21), ke(3.66), er(2.62), al(2.57)
559	20.05	paityn     	 	ty(4.78), pa(4.67), it(4.24), ai(3.27), yn(3.10)
560	20.05	zaniyah    	 	iy(4.28), za(4.11), ni(3.39), ya(3.29), ah(3.19), an(1.78)
561	20.04	kolton     	 	lt(5.53), ko(4.67), ol(3.78), to(3.60), on(2.45)
562	20.03	kolten     	 	lt(5.53), ko(4.67), ol(3.78), te(3.74), en(2.31)
563	20.02	bronson    	 	ns(5.05), on(4.90), so(3.59), ro(3.36), br(3.12)
564	20.01	mikayla    	 	ik(4.90), yl(3.29), mi(3.18), ka(3.11), ay(2.97), la(2.56)
565	20.00	annabell   	 	ab(3.95), be(3.60), ll(3.04), nn(2.87), na(2.48), el(2.29), an(1.78)
566	19.99	stefan     	 	ef(5.66), fa(5.31), te(3.74), st(3.50), an(1.78)
567	19.97	yuliana    	 	yu(6.51), ul(4.35), ia(2.49), na(2.48), li(2.36), an(1.78)
568	19.96	dustin     	 	du(5.82), us(4.18), ti(3.80), st(3.50), in(2.66)
569	19.95	rachael    	 	ae(4.21), ac(4.03), ch(3.78), ha(2.92), ra(2.72), el(2.29)
570	19.95	vanessa    	 	ss(4.11), va(4.08), es(3.64), sa(3.25), ne(3.08), an(1.78)
571	19.94	khloe      	 	kh(5.82), hl(5.41), oe(4.90), lo(3.80)
572	19.93	mekhi      	 	kh(5.82), ek(5.66), hi(4.62), me(3.83)
573	19.92	trevon     	 	vo(5.66), tr(4.43), ev(4.43), re(2.94), on(2.45)
574	19.86	jordyn     	 	rd(5.05), dy(4.21), jo(3.83), or(3.68), yn(3.10)
575	19.86	jordyn     	 	rd(5.05), dy(4.21), jo(3.83), or(3.68), yn(3.10)
576	19.85	camdyn     	 	md(6.22), dy(4.21), ca(3.22), yn(3.10), am(3.10)
577	19.85	roselyn    	 	os(4.24), se(3.66), ro(3.36), ly(3.19), yn(3.10), el(2.29)
578	19.85	wilson     	 	ls(5.53), wi(5.21), so(3.59), il(3.07), on(2.45)
579	19.85	trenton    	 	tr(4.43), nt(4.11), to(3.60), re(2.94), on(2.45), en(2.31)
580	19.83	tristin    	 	tr(4.43), ti(3.80), st(3.50), is(2.99), in(2.66), ri(2.45)
581	19.83	dangelo    	 	ng(4.67), ge(4.08), lo(3.80), da(3.20), el(2.29), an(1.78)
582	19.82	santino    	 	no(4.21), nt(4.11), ti(3.80), sa(3.25), in(2.66), an(1.78)
583	19.81	braydon    	 	yd(4.52), do(4.03), br(3.12), ay(2.97), ra(2.72), on(2.45)
584	19.81	tobias     	 	bi(5.21), ob(5.13), to(3.60), as(3.38), ia(2.49)
585	19.79	yosef      	 	yo(6.22), ef(5.66), os(4.24), se(3.66)
586	19.79	fatima     	 	fa(5.31), im(4.43), ti(3.80), at(3.66), ma(2.58)
587	19.77	kyndall    	 	ky(4.48), nd(3.39), da(3.20), yn(3.10), ll(3.04), al(2.57)
588	19.76	kenzie     	 	zi(5.53), nz(5.31), ke(3.66), ie(2.96), en(2.31)
589	19.76	diamond    	 	mo(4.35), di(3.97), nd(3.39), am(3.10), ia(2.49), on(2.45)
590	19.72	taliyah    	 	iy(4.28), ta(4.03), ya(3.29), ah(3.19), al(2.57), li(2.36)
591	19.72	marcelo    	 	rc(5.21), lo(3.80), ce(3.50), ma(2.58), ar(2.33), el(2.29)
592	19.71	shaniya    	 	iy(4.28), sh(4.06), ni(3.39), ya(3.29), ha(2.92), an(1.78)
593	19.71	ashton     	 	ht(6.22), sh(4.06), to(3.60), as(3.38), on(2.45)
594	19.70	anabella   	 	ab(3.95), be(3.60), ll(3.04), la(2.56), na(2.48), el(2.29), an(1.78)
595	19.69	cherish    	 	sh(4.06), he(3.80), ch(3.78), is(2.99), er(2.62), ri(2.45)
596	19.68	abdiel     	 	bd(6.51), di(3.97), ab(3.95), ie(2.96), el(2.29)
597	19.67	walter     	 	lt(5.53), wa(5.21), te(3.74), er(2.62), al(2.57)
598	19.67	peyton     	 	yt(5.66), pe(4.62), to(3.60), ey(3.33), on(2.45)
599	19.67	peyton     	 	yt(5.66), pe(4.62), to(3.60), ey(3.33), on(2.45)
600	19.66	alonzo     	 	zo(5.53), nz(5.31), lo(3.80), al(2.57), on(2.45)
601	19.66	jasper     	 	sp(6.00), pe(4.62), as(3.38), ja(3.05), er(2.62)
602	19.65	zariyah    	 	iy(4.28), za(4.11), ya(3.29), ah(3.19), ri(2.45), ar(2.33)
603	19.65	antonio    	 	io(4.32), nt(4.11), to(3.60), ni(3.39), on(2.45), an(1.78)
604	19.65	jameson    	 	me(3.83), es(3.64), so(3.59), am(3.10), ja(3.05), on(2.45)
605	19.64	jakayla    	 	ak(4.67), yl(3.29), ka(3.11), ja(3.05), ay(2.97), la(2.56)
606	19.64	braeden    	 	ed(4.28), ae(4.21), br(3.12), de(3.01), ra(2.72), en(2.31)
607	19.62	rocco      	 	cc(6.51), oc(5.82), co(3.92), ro(3.36)
608	19.60	callum     	 	um(6.00), lu(4.78), ca(3.22), ll(3.04), al(2.57)
609	19.57	audrey     	 	ud(5.13), au(4.18), dr(4.00), ey(3.33), re(2.94)
610	19.57	aditya     	 	ty(4.78), it(4.24), di(3.97), ya(3.29), ad(3.28)
611	19.55	kenneth    	 	et(4.00), ke(3.66), th(3.64), ne(3.08), nn(2.87), en(2.31)
612	19.54	daxton     	 	xt(5.66), ax(4.62), to(3.60), da(3.20), on(2.45)
613	19.54	kimora     	 	im(4.43), mo(4.35), ki(4.35), or(3.68), ra(2.72)
614	19.52	urijah     	 	ij(6.22), ur(4.62), ah(3.19), ja(3.05), ri(2.45)
615	19.52	armando    	 	rm(5.41), do(4.03), nd(3.39), ma(2.58), ar(2.33), an(1.78)
616	19.52	morgan     	 	rg(5.53), mo(4.35), ga(4.18), or(3.68), an(1.78)
617	19.52	morgan     	 	rg(5.53), mo(4.35), ga(4.18), or(3.68), an(1.78)
618	19.51	lorelei    	 	ei(4.43), lo(3.80), or(3.68), re(2.94), le(2.36), el(2.29)
619	19.50	anabelle   	 	ab(3.95), be(3.60), ll(3.04), na(2.48), le(2.36), el(2.29), an(1.78)
620	19.49	cadence    	 	nc(4.18), ce(3.50), ad(3.28), ca(3.22), de(3.01), en(2.31)
621	19.48	thomas     	 	ho(5.05), om(4.84), th(3.64), as(3.38), ma(2.58)
622	19.46	boston     	 	bo(5.66), os(4.24), to(3.60), st(3.50), on(2.45)
623	19.46	orlando    	 	rl(4.03), do(4.03), or(3.68), nd(3.39), la(2.56), an(1.78)
624	19.46	tripp      	 	pp(6.92), ip(5.66), tr(4.43), ri(2.45)
625	19.44	bristol    	 	ol(3.78), to(3.60), st(3.50), br(3.12), is(2.99), ri(2.45)
626	19.44	samuel     	 	mu(5.82), ue(4.97), sa(3.25), am(3.10), el(2.29)
627	19.43	aubree     	 	ub(5.41), au(4.18), ee(3.78), br(3.12), re(2.94)
628	19.42	triston    	 	tr(4.43), to(3.60), st(3.50), is(2.99), on(2.45), ri(2.45)
629	19.41	tristen    	 	tr(4.43), te(3.74), st(3.50), is(2.99), ri(2.45), en(2.31)
630	19.39	jessie     	 	je(4.43), si(4.24), ss(4.11), es(3.64), ie(2.96)
631	19.39	jessie     	 	je(4.43), si(4.24), ss(4.11), es(3.64), ie(2.96)
632	19.38	jaxton     	 	xt(5.66), ax(4.62), to(3.60), ja(3.05), on(2.45)
633	19.38	kadence    	 	nc(4.18), ce(3.50), ad(3.28), ka(3.11), de(3.01), en(2.31)
634	19.35	payton     	 	yt(5.66), pa(4.67), to(3.60), ay(2.97), on(2.45)
635	19.35	payton     	 	yt(5.66), pa(4.67), to(3.60), ay(2.97), on(2.45)
636	19.35	payten     	 	yt(5.66), pa(4.67), te(3.74), ay(2.97), en(2.31)
637	19.34	adrianna   	 	dr(4.00), ad(3.28), nn(2.87), ia(2.49), na(2.48), ri(2.45), an(1.78)
638	19.33	leonard    	 	rd(5.05), eo(4.67), na(2.48), on(2.45), le(2.36), ar(2.33)
639	19.32	sloane     	 	oa(5.82), sl(4.84), lo(3.80), ne(3.08), an(1.78)
640	19.31	samson     	 	ms(6.92), so(3.59), sa(3.25), am(3.10), on(2.45)
641	19.29	terrell    	 	rr(4.67), te(3.74), ll(3.04), re(2.94), er(2.62), el(2.29)
642	19.29	colton     	 	lt(5.53), co(3.92), ol(3.78), to(3.60), on(2.45)
643	19.28	colten     	 	lt(5.53), co(3.92), ol(3.78), te(3.74), en(2.31)
644	19.28	parker     	 	rk(6.00), pa(4.67), ke(3.66), er(2.62), ar(2.33)
645	19.28	parker     	 	rk(6.00), pa(4.67), ke(3.66), er(2.62), ar(2.33)
646	19.27	cecelia    	 	ce(7.00), ec(5.13), ia(2.49), li(2.36), el(2.29)
647	19.27	william    	 	wi(5.21), am(3.10), il(3.07), ll(3.04), ia(2.49), li(2.36)
648	19.27	allyson    	 	ys(4.43), so(3.59), ly(3.19), ll(3.04), al(2.57), on(2.45)
649	19.26	madeline   	 	ad(3.28), ne(3.08), de(3.01), in(2.66), ma(2.58), li(2.36), el(2.29)
650	19.26	scott      	 	sc(5.53), ot(5.41), tt(4.39), co(3.92)
651	19.25	darnell    	 	rn(5.31), da(3.20), ne(3.08), ll(3.04), ar(2.33), el(2.29)
652	19.24	mallory    	 	lo(3.80), or(3.68), ry(3.57), ll(3.04), ma(2.58), al(2.57)
653	19.23	robert     	 	ob(5.13), rt(4.52), be(3.60), ro(3.36), er(2.62)
654	19.23	darwin     	 	rw(5.82), wi(5.21), da(3.20), in(2.66), ar(2.33)
655	19.22	natalya    	 	ta(4.03), at(3.66), ya(3.29), ly(3.19), al(2.57), na(2.48)
656	19.22	daniella   	 	ni(3.39), da(3.20), ll(3.04), ie(2.96), la(2.56), el(2.29), an(1.78)
657	19.22	efrain     	 	ef(5.66), fr(4.90), ai(3.27), ra(2.72), in(2.66)
658	19.20	joslyn     	 	sl(4.84), os(4.24), jo(3.83), ly(3.19), yn(3.10)
659	19.20	harvey     	 	rv(6.22), ve(4.39), ey(3.33), ha(2.92), ar(2.33)
660	19.20	charlee    	 	rl(4.03), ee(3.78), ch(3.78), ha(2.92), le(2.36), ar(2.33)
661	19.19	madilyn    	 	di(3.97), ad(3.28), ly(3.19), yn(3.10), il(3.07), ma(2.58)
662	19.19	holden     	 	ld(5.05), ho(5.05), ol(3.78), de(3.01), en(2.31)
663	19.19	saniyah    	 	iy(4.28), ni(3.39), ya(3.29), sa(3.25), ah(3.19), an(1.78)
664	19.18	pierre     	 	pi(6.00), rr(4.67), ie(2.96), re(2.94), er(2.62)
665	19.18	makayla    	 	ak(4.67), yl(3.29), ka(3.11), ay(2.97), ma(2.58), la(2.56)
666	19.17	tristan    	 	tr(4.43), ta(4.03), st(3.50), is(2.99), ri(2.45), an(1.78)
667	19.17	deandre    	 	ea(4.06), dr(4.00), nd(3.39), de(3.01), re(2.94), an(1.78)
668	19.16	libby      	 	ib(6.00), bb(5.66), by(5.13), li(2.36)
669	19.15	shawn      	 	wn(6.51), aw(5.66), sh(4.06), ha(2.92)
670	19.15	neveah     	 	ev(4.43), ve(4.39), ea(4.06), ah(3.19), ne(3.08)
671	19.14	ashlyn     	 	hl(5.41), sh(4.06), as(3.38), ly(3.19), yn(3.10)
672	19.14	brinley    	 	nl(5.21), ey(3.33), br(3.12), in(2.66), ri(2.45), le(2.36)
673	19.13	israel     	 	sr(6.92), ae(4.21), is(2.99), ra(2.72), el(2.29)
674	19.12	isabell    	 	ab(3.95), be(3.60), sa(3.25), ll(3.04), is(2.99), el(2.29)
675	19.11	kolby      	 	lb(5.53), by(5.13), ko(4.67), ol(3.78)
676	19.10	tatum      	 	um(6.00), tu(5.41), ta(4.03), at(3.66)
677	19.10	tatum      	 	um(6.00), tu(5.41), ta(4.03), at(3.66)
678	19.10	finley     	 	fi(5.53), nl(5.21), ey(3.33), in(2.66), le(2.36)
679	19.10	finley     	 	fi(5.53), nl(5.21), ey(3.33), in(2.66), le(2.36)
680	19.10	gracie     	 	gr(4.78), ci(4.62), ac(4.03), ie(2.96), ra(2.72)
681	19.10	katelyn    	 	te(3.74), at(3.66), ly(3.19), ka(3.11), yn(3.10), el(2.29)
682	19.08	jerome     	 	om(4.84), je(4.43), me(3.83), ro(3.36), er(2.62)
683	19.08	karsyn     	 	sy(5.41), rs(5.13), ka(3.11), yn(3.10), ar(2.33)
684	19.07	leigha     	 	gh(4.84), ig(4.52), ei(4.43), ha(2.92), le(2.36)
685	19.06	viviana    	 	vi(7.48), iv(4.84), ia(2.49), na(2.48), an(1.78)
686	19.06	charles    	 	rl(4.03), ch(3.78), es(3.64), ha(2.92), le(2.36), ar(2.33)
687	19.05	kinsey     	 	ns(5.05), ki(4.35), se(3.66), ey(3.33), in(2.66)
688	19.05	jimena     	 	ji(6.00), im(4.43), me(3.83), na(2.48), en(2.31)
689	19.04	lilyanna   	 	ya(3.29), ly(3.19), il(3.07), nn(2.87), na(2.48), li(2.36), an(1.78)
690	19.04	matteo     	 	eo(4.67), tt(4.39), te(3.74), at(3.66), ma(2.58)
691	19.04	melody     	 	od(4.90), dy(4.21), me(3.83), lo(3.80), el(2.29)
692	19.03	celeste    	 	te(3.74), es(3.64), ce(3.50), st(3.50), le(2.36), el(2.29)
693	19.02	danielle   	 	ni(3.39), da(3.20), ll(3.04), ie(2.96), le(2.36), el(2.29), an(1.78)
694	19.00	abraham    	 	ab(3.95), ah(3.19), br(3.12), am(3.10), ha(2.92), ra(2.72)
695	19.00	rihanna    	 	ih(6.51), ha(2.92), nn(2.87), na(2.48), ri(2.45), an(1.78)
696	19.00	yamilet    	 	et(4.00), ya(3.29), mi(3.18), am(3.10), il(3.07), le(2.36)
697	19.00	gunner     	 	gu(5.31), un(5.13), ne(3.08), nn(2.87), er(2.62)
698	19.00	fisher     	 	fi(5.53), sh(4.06), he(3.80), is(2.99), er(2.62)
699	18.99	mathew     	 	ew(5.31), he(3.80), at(3.66), th(3.64), ma(2.58)
700	18.98	aubrey     	 	ub(5.41), au(4.18), ey(3.33), br(3.12), re(2.94)
701	18.98	carolyn    	 	ol(3.78), ro(3.36), ca(3.22), ly(3.19), yn(3.10), ar(2.33)
702	18.98	izayah     	 	iz(5.41), za(4.11), ya(3.29), ah(3.19), ay(2.97)
703	18.98	janiyah    	 	iy(4.28), ni(3.39), ya(3.29), ah(3.19), ja(3.05), an(1.78)
704	18.96	teagan     	 	ag(5.21), ga(4.18), ea(4.06), te(3.74), an(1.78)
705	18.96	teagan     	 	ag(5.21), ga(4.18), ea(4.06), te(3.74), an(1.78)
706	18.95	wesley     	 	sl(4.84), we(4.78), es(3.64), ey(3.33), le(2.36)
707	18.95	america    	 	me(3.83), ic(3.74), ca(3.22), am(3.10), er(2.62), ri(2.45)
708	18.94	leandro    	 	ea(4.06), dr(4.00), nd(3.39), ro(3.36), le(2.36), an(1.78)
709	18.94	gabriel    	 	ga(4.18), ab(3.95), br(3.12), ie(2.96), ri(2.45), el(2.29)
710	18.94	jeremy     	 	my(4.97), je(4.43), em(3.97), re(2.94), er(2.62)
711	18.94	alondra    	 	dr(4.00), lo(3.80), nd(3.39), ra(2.72), al(2.57), on(2.45)
712	18.93	xavier     	 	xa(5.53), av(4.08), vi(3.74), ie(2.96), er(2.62)
713	18.93	kynlee     	 	nl(5.21), ky(4.48), ee(3.78), yn(3.10), le(2.36)
714	18.92	maxton     	 	xt(5.66), ax(4.62), to(3.60), ma(2.58), on(2.45)
715	18.91	janessa    	 	ss(4.11), es(3.64), sa(3.25), ne(3.08), ja(3.05), an(1.78)
716	18.90	ingrid     	 	gr(4.78), ng(4.67), id(4.35), in(2.66), ri(2.45)
717	18.90	alyvia     	 	yv(6.92), vi(3.74), ly(3.19), al(2.57), ia(2.49)
718	18.90	piper      	 	pi(6.00), ip(5.66), pe(4.62), er(2.62)
719	18.90	rolando    	 	do(4.03), ol(3.78), nd(3.39), ro(3.36), la(2.56), an(1.78)
720	18.88	keagan     	 	ag(5.21), ga(4.18), ea(4.06), ke(3.66), an(1.78)
721	18.88	natalee    	 	ta(4.03), ee(3.78), at(3.66), al(2.57), na(2.48), le(2.36)
722	18.87	lucian     	 	uc(5.21), lu(4.78), ci(4.62), ia(2.49), an(1.78)
723	18.87	gideon     	 	eo(4.67), gi(4.39), id(4.35), de(3.01), on(2.45)
724	18.86	madison    	 	di(3.97), so(3.59), ad(3.28), is(2.99), ma(2.58), on(2.45)
725	18.84	albert     	 	lb(5.53), rt(4.52), be(3.60), er(2.62), al(2.57)
726	18.84	melissa    	 	ss(4.11), me(3.83), sa(3.25), is(2.99), li(2.36), el(2.29)
727	18.83	jaycee     	 	yc(5.53), ee(3.78), ce(3.50), ja(3.05), ay(2.97)
728	18.81	blaze      	 	bl(5.53), ze(5.41), az(5.31), la(2.56)
729	18.81	kaliyah    	 	iy(4.28), ya(3.29), ah(3.19), ka(3.11), al(2.57), li(2.36)
730	18.80	tyrone     	 	yr(5.13), ty(4.78), ro(3.36), ne(3.08), on(2.45)
731	18.79	sariyah    	 	iy(4.28), ya(3.29), sa(3.25), ah(3.19), ri(2.45), ar(2.33)
732	18.78	braiden    	 	id(4.35), ai(3.27), br(3.12), de(3.01), ra(2.72), en(2.31)
733	18.77	johanna    	 	oh(4.90), jo(3.83), ha(2.92), nn(2.87), na(2.48), an(1.78)
734	18.77	kaelynn    	 	ae(4.21), ly(3.19), ka(3.11), yn(3.10), nn(2.87), el(2.29)
735	18.76	arjun      	 	rj(6.92), un(5.13), ju(4.39), ar(2.33)
736	18.75	malakai    	 	ak(4.67), ai(3.27), ka(3.11), ma(2.58), al(2.57), la(2.56)
737	18.75	charley    	 	rl(4.03), ch(3.78), ey(3.33), ha(2.92), le(2.36), ar(2.33)
738	18.75	rosalie    	 	os(4.24), ro(3.36), sa(3.25), ie(2.96), al(2.57), li(2.36)
739	18.74	jaliyah    	 	iy(4.28), ya(3.29), ah(3.19), ja(3.05), al(2.57), li(2.36)
740	18.74	kymani     	 	ym(6.51), ky(4.48), ni(3.39), ma(2.58), an(1.78)
741	18.73	jillian    	 	ji(6.00), il(3.07), ll(3.04), ia(2.49), li(2.36), an(1.78)
742	18.73	fabian     	 	fa(5.31), bi(5.21), ab(3.95), ia(2.49), an(1.78)
743	18.72	giselle    	 	gi(4.39), se(3.66), ll(3.04), is(2.99), le(2.36), el(2.29)
744	18.71	rhett      	 	rh(6.51), tt(4.39), et(4.00), he(3.80)
745	18.71	harper     	 	rp(6.22), pe(4.62), ha(2.92), er(2.62), ar(2.33)
746	18.71	harper     	 	rp(6.22), pe(4.62), ha(2.92), er(2.62), ar(2.33)
747	18.71	josue      	 	su(5.66), ue(4.97), os(4.24), jo(3.83)
748	18.71	jaelynn    	 	ae(4.21), ly(3.19), yn(3.10), ja(3.05), nn(2.87), el(2.29)
749	18.70	branson    	 	ns(5.05), so(3.59), br(3.12), ra(2.72), on(2.45), an(1.78)
750	18.70	annalise   	 	se(3.66), is(2.99), nn(2.87), al(2.57), na(2.48), li(2.36), an(1.78)
751	18.68	kelsie     	 	ls(5.53), si(4.24), ke(3.66), ie(2.96), el(2.29)
752	18.68	joyce      	 	oy(5.82), yc(5.53), jo(3.83), ce(3.50)
753	18.65	corinne    	 	co(3.92), or(3.68), ne(3.08), nn(2.87), in(2.66), ri(2.45)
754	18.65	camryn     	 	mr(5.66), ry(3.57), ca(3.22), yn(3.10), am(3.10)
755	18.65	camryn     	 	mr(5.66), ry(3.57), ca(3.22), yn(3.10), am(3.10)
756	18.64	isabela    	 	ab(3.95), be(3.60), sa(3.25), is(2.99), la(2.56), el(2.29)
757	18.64	heaven     	 	ve(4.39), av(4.08), ea(4.06), he(3.80), en(2.31)
758	18.64	brayden    	 	yd(4.52), br(3.12), de(3.01), ay(2.97), ra(2.72), en(2.31)
759	18.64	gloria     	 	gl(6.22), lo(3.80), or(3.68), ia(2.49), ri(2.45)
760	18.64	braelyn    	 	ae(4.21), ly(3.19), br(3.12), yn(3.10), ra(2.72), el(2.29)
761	18.60	kailynn    	 	ai(3.27), ly(3.19), ka(3.11), yn(3.10), il(3.07), nn(2.87)
762	18.60	conrad     	 	nr(6.22), co(3.92), ad(3.28), ra(2.72), on(2.45)
763	18.59	galilea    	 	ga(4.18), ea(4.06), il(3.07), al(2.57), li(2.36), le(2.36)
