Order	Score	Word	IsRandom	Ngrams
1730	4.80	kyle       	 	ky(2.70), yl(1.52), le(0.58)
1731	4.80	janet      	 	et(2.22), ne(1.30), ja(1.27), an(0.00)
1732	4.80	deon       	 	eo(2.89), de(1.23), on(0.68)
1733	4.80	alayna     	 	yn(1.32), ay(1.19), al(0.79), la(0.78), na(0.70)
1734	4.79	marc       	 	rc(3.44), ma(0.80), ar(0.55)
1735	4.79	alannah    	 	ah(1.42), nn(1.09), al(0.79), la(0.78), na(0.70), an(0.00)
1736	4.78	kiara      	 	ki(2.58), ra(0.94), ia(0.71), ar(0.55)
1737	4.78	asia       	 	si(2.47), as(1.60), ia(0.71)
1738	4.78	damari     	 	da(1.43), am(1.32), ma(0.80), ri(0.67), ar(0.55)
1739	4.77	kellen     	 	ke(1.88), ll(1.26), le(0.58), en(0.53), el(0.52)
1740	4.76	ronin      	 	ni(1.62), ro(1.59), in(0.89), on(0.68)
1741	4.76	jayla      	 	yl(1.52), ja(1.27), ay(1.19), la(0.78)
1742	4.76	arielle    	 	ll(1.26), ie(1.18), ri(0.67), le(0.58), ar(0.55), el(0.52)
1743	4.76	rayne      	 	yn(1.32), ne(1.30), ay(1.19), ra(0.94)
1744	4.75	jase       	 	se(1.88), as(1.60), ja(1.27)
1745	4.75	reyna      	 	ey(1.56), yn(1.32), re(1.16), na(0.70)
1746	4.75	melina     	 	me(2.05), in(0.89), na(0.70), li(0.59), el(0.52)
1747	4.74	gary       	 	ga(2.40), ry(1.79), ar(0.55)
1748	4.74	daniel     	 	ni(1.62), da(1.43), ie(1.18), el(0.52), an(0.00)
1749	4.74	dylan      	 	dy(2.43), yl(1.52), la(0.78), an(0.00)
1750	4.74	dylan      	 	dy(2.43), yl(1.52), la(0.78), an(0.00)
1751	4.73	cole       	 	co(2.15), ol(2.01), le(0.58)
1752	4.73	shane      	 	sh(2.28), ne(1.30), ha(1.14), an(0.00)
1753	4.72	alec       	 	ec(3.35), al(0.79), le(0.58)
1754	4.72	milo       	 	lo(2.03), mi(1.40), il(1.29)
1755	4.72	zain       	 	za(2.34), ai(1.49), in(0.89)
1756	4.71	marisa     	 	sa(1.48), is(1.21), ma(0.80), ri(0.67), ar(0.55)
1757	4.71	mya        	 	my(3.20), ya(1.52)
1758	4.71	caden      	 	ad(1.50), ca(1.44), de(1.23), en(0.53)
1759	4.70	brisa      	 	sa(1.48), br(1.35), is(1.21), ri(0.67)
1760	4.69	riya       	 	iy(2.50), ya(1.52), ri(0.67)
1761	4.68	kamari     	 	ka(1.34), am(1.32), ma(0.80), ri(0.67), ar(0.55)
1762	4.66	alaina     	 	ai(1.49), in(0.89), al(0.79), la(0.78), na(0.70)
1763	4.66	leanna     	 	ea(2.28), nn(1.09), na(0.70), le(0.58), an(0.00)
1764	4.66	bryan      	 	ry(1.79), ya(1.52), br(1.35), an(0.00)
1765	4.65	chad       	 	ch(2.01), ad(1.50), ha(1.14)
1766	4.64	alex       	 	ex(3.27), al(0.79), le(0.58)
1767	4.64	erik       	 	ik(3.13), er(0.84), ri(0.67)
1768	4.62	jamari     	 	am(1.32), ja(1.27), ma(0.80), ri(0.67), ar(0.55)
1769	4.62	ava        	 	va(2.31), av(2.31)
1770	4.62	aleena     	 	ee(2.01), al(0.79), na(0.70), le(0.58), en(0.53)
1771	4.61	callen     	 	ca(1.44), ll(1.26), al(0.79), le(0.58), en(0.53)
1772	4.60	layne      	 	yn(1.32), ne(1.30), ay(1.19), la(0.78)
1773	4.60	selah      	 	se(1.88), ah(1.42), la(0.78), el(0.52)
1774	4.60	kaden      	 	ad(1.50), ka(1.34), de(1.23), en(0.53)
1775	4.59	nash       	 	sh(2.28), as(1.60), na(0.70)
1776	4.57	aryana     	 	ry(1.79), ya(1.52), na(0.70), ar(0.55), an(0.00)
1777	4.56	mario      	 	io(2.54), ma(0.80), ri(0.67), ar(0.55)
1778	4.56	lilly      	 	ly(1.42), il(1.29), ll(1.26), li(0.59)
1779	4.54	jaden      	 	ad(1.50), ja(1.27), de(1.23), en(0.53)
1780	4.54	jaden      	 	ad(1.50), ja(1.27), de(1.23), en(0.53)
1781	4.53	tianna     	 	ti(2.03), nn(1.09), ia(0.71), na(0.70), an(0.00)
1782	4.53	marianna   	 	nn(1.09), ma(0.80), ia(0.71), na(0.70), ri(0.67), ar(0.55), an(0.00)
1783	4.52	brianna    	 	br(1.35), nn(1.09), ia(0.71), na(0.70), ri(0.67), an(0.00)
1784	4.52	amy        	 	my(3.20), am(1.32)
1785	4.52	linda      	 	nd(1.62), da(1.43), in(0.89), li(0.59)
1786	4.52	abel       	 	ab(2.17), be(1.83), el(0.52)
1787	4.51	bree       	 	ee(2.01), br(1.35), re(1.16)
1788	4.50	ayanna     	 	ya(1.52), ay(1.19), nn(1.09), na(0.70), an(0.00)
1789	4.47	sarai      	 	ai(1.49), sa(1.48), ra(0.94), ar(0.55)
1790	4.46	bryn       	 	ry(1.79), br(1.35), yn(1.32)
1791	4.45	kellan     	 	ke(1.88), ll(1.26), la(0.78), el(0.52), an(0.00)
1792	4.44	leyla      	 	ey(1.56), yl(1.52), la(0.78), le(0.58)
1793	4.44	lillian    	 	il(1.29), ll(1.26), li(1.18), ia(0.71), an(0.00)
1794	4.44	raylan     	 	yl(1.52), ay(1.19), ra(0.94), la(0.78), an(0.00)
1795	4.43	rex        	 	ex(3.27), re(1.16)
1796	4.42	rylen      	 	ry(1.79), yl(1.52), le(0.58), en(0.53)
1797	4.42	omar       	 	om(3.06), ma(0.80), ar(0.55)
1798	4.41	janae      	 	ae(2.43), ja(1.27), na(0.70), an(0.00)
1799	4.41	anya       	 	ny(2.89), ya(1.52), an(0.00)
1800	4.40	vera       	 	ve(2.62), ra(0.94), er(0.84)
1801	4.40	tori       	 	or(1.90), to(1.83), ri(0.67)
1802	4.40	ryann      	 	ry(1.79), ya(1.52), nn(1.09), an(0.00)
1803	4.39	cael       	 	ae(2.43), ca(1.44), el(0.52)
1804	4.39	sarah      	 	sa(1.48), ah(1.42), ra(0.94), ar(0.55)
1805	4.39	bella      	 	be(1.83), ll(1.26), la(0.78), el(0.52)
1806	4.38	elaina     	 	ai(1.49), in(0.89), la(0.78), na(0.70), el(0.52)
1807	4.38	iris       	 	ir(2.50), is(1.21), ri(0.67)
1808	4.36	helena     	 	he(2.03), na(0.70), le(0.58), en(0.53), el(0.52)
1809	4.36	darien     	 	da(1.43), ie(1.18), ri(0.67), ar(0.55), en(0.53)
1810	4.35	hannah     	 	ah(1.42), ha(1.14), nn(1.09), na(0.70), an(0.00)
1811	4.35	laila      	 	la(1.57), ai(1.49), il(1.29)
1812	4.34	talia      	 	ta(2.25), al(0.79), ia(0.71), li(0.59)
1813	4.34	yareli     	 	ya(1.52), re(1.16), li(0.59), ar(0.55), el(0.52)
1814	4.32	amina      	 	mi(1.40), am(1.32), in(0.89), na(0.70)
1815	4.31	maliah     	 	ah(1.42), ma(0.80), al(0.79), ia(0.71), li(0.59)
1816	4.29	kael       	 	ae(2.43), ka(1.34), el(0.52)
1817	4.28	alaya      	 	ya(1.52), ay(1.19), al(0.79), la(0.78)
1818	4.28	leah       	 	ea(2.28), ah(1.42), le(0.58)
1819	4.28	layla      	 	la(1.57), yl(1.52), ay(1.19)
1820	4.28	callan     	 	ca(1.44), ll(1.26), al(0.79), la(0.78), an(0.00)
1821	4.27	zaria      	 	za(2.34), ia(0.71), ri(0.67), ar(0.55)
1822	4.27	dax        	 	ax(2.84), da(1.43)
1823	4.26	eden       	 	ed(2.50), de(1.23), en(0.53)
1824	4.26	eden       	 	ed(2.50), de(1.23), en(0.53)
1825	4.26	adam       	 	ad(1.50), da(1.43), am(1.32)
1826	4.24	carl       	 	rl(2.25), ca(1.44), ar(0.55)
1827	4.22	selena     	 	se(1.88), na(0.70), le(0.58), en(0.53), el(0.52)
1828	4.22	amalia     	 	am(1.32), ma(0.80), al(0.79), ia(0.71), li(0.59)
1829	4.22	kyan       	 	ky(2.70), ya(1.52), an(0.00)
1830	4.21	kenna      	 	ke(1.88), nn(1.09), na(0.70), en(0.53)
1831	4.20	jada       	 	ad(1.50), da(1.43), ja(1.27)
1832	4.20	elise      	 	se(1.88), is(1.21), li(0.59), el(0.52)
1833	4.19	jamal      	 	am(1.32), ja(1.27), ma(0.80), al(0.79)
1834	4.19	milana     	 	mi(1.40), il(1.29), la(0.78), na(0.70), an(0.00)
1835	4.18	aylin      	 	yl(1.52), ay(1.19), in(0.89), li(0.59)
1836	4.18	isai       	 	ai(1.49), sa(1.48), is(1.21)
1837	4.17	cade       	 	ad(1.50), ca(1.44), de(1.23)
1838	4.16	rayna      	 	yn(1.32), ay(1.19), ra(0.94), na(0.70)
1839	4.16	sean       	 	ea(2.28), se(1.88), an(0.00)
1840	4.16	landen     	 	nd(1.62), de(1.23), la(0.78), en(0.53), an(0.00)
1841	4.15	mariah     	 	ah(1.42), ma(0.80), ia(0.71), ri(0.67), ar(0.55)
1842	4.15	leon       	 	eo(2.89), on(0.68), le(0.58)
1843	4.15	karina     	 	ka(1.34), in(0.89), na(0.70), ri(0.67), ar(0.55)
1844	4.11	jax        	 	ax(2.84), ja(1.27)
1845	4.10	riley      	 	ey(1.56), il(1.29), ri(0.67), le(0.58)
1846	4.10	riley      	 	ey(1.56), il(1.29), ri(0.67), le(0.58)
1847	4.09	rylan      	 	ry(1.79), yl(1.52), la(0.78), an(0.00)
1848	4.09	rylan      	 	ry(1.79), yl(1.52), la(0.78), an(0.00)
1849	4.08	jaron      	 	ro(1.59), ja(1.27), on(0.68), ar(0.55)
1850	4.08	lilah      	 	ah(1.42), il(1.29), la(0.78), li(0.59)
1851	4.08	haley      	 	ey(1.56), ha(1.14), al(0.79), le(0.58)
1852	4.07	kade       	 	ad(1.50), ka(1.34), de(1.23)
1853	4.06	mariam     	 	am(1.32), ma(0.80), ia(0.71), ri(0.67), ar(0.55)
1854	4.05	andy       	 	dy(2.43), nd(1.62), an(0.00)
1855	4.04	kaya       	 	ya(1.52), ka(1.34), ay(1.19)
1856	4.03	giana      	 	gi(2.62), ia(0.71), na(0.70), an(0.00)
1857	4.03	raina      	 	ai(1.49), ra(0.94), in(0.89), na(0.70)
1858	4.00	jade       	 	ad(1.50), ja(1.27), de(1.23)
1859	3.99	kiana      	 	ki(2.58), ia(0.71), na(0.70), an(0.00)
1860	3.98	ace        	 	ac(2.25), ce(1.72)
1861	3.95	jamar      	 	am(1.32), ja(1.27), ma(0.80), ar(0.55)
1862	3.95	leia       	 	ei(2.66), ia(0.71), le(0.58)
1863	3.89	bo         	 	bo(3.89)
1864	3.89	annie      	 	ni(1.62), ie(1.18), nn(1.09), an(0.00)
1865	3.88	alianna    	 	nn(1.09), al(0.79), ia(0.71), na(0.70), li(0.59), an(0.00)
1866	3.88	liliana    	 	il(1.29), li(1.18), ia(0.71), na(0.70), an(0.00)
1867	3.86	arya       	 	ry(1.79), ya(1.52), ar(0.55)
1868	3.86	aryan      	 	ry(1.79), ya(1.52), ar(0.55), an(0.00)
1869	3.85	chana      	 	ch(2.01), ha(1.14), na(0.70), an(0.00)
1870	3.84	amare      	 	am(1.32), re(1.16), ma(0.80), ar(0.55)
1871	3.83	zara       	 	za(2.34), ra(0.94), ar(0.55)
1872	3.83	adele      	 	ad(1.50), de(1.23), le(0.58), el(0.52)
1873	3.82	allie      	 	ll(1.26), ie(1.18), al(0.79), li(0.59)
1874	3.82	cain       	 	ai(1.49), ca(1.44), in(0.89)
1875	3.79	elisa      	 	sa(1.48), is(1.21), li(0.59), el(0.52)
1876	3.78	elliana    	 	ll(1.26), ia(0.71), na(0.70), li(0.59), el(0.52), an(0.00)
1877	3.78	halle      	 	ll(1.26), ha(1.14), al(0.79), le(0.58)
1878	3.77	karis      	 	ka(1.34), is(1.21), ri(0.67), ar(0.55)
1879	3.75	tara       	 	ta(2.25), ra(0.94), ar(0.55)
1880	3.74	amani      	 	ni(1.62), am(1.32), ma(0.80), an(0.00)
1881	3.73	arianna    	 	nn(1.09), ia(0.71), na(0.70), ri(0.67), ar(0.55), an(0.00)
1882	3.72	lyla       	 	yl(1.52), ly(1.42), la(0.78)
1883	3.66	helen      	 	he(2.03), le(0.58), en(0.53), el(0.52)
1884	3.65	rayan      	 	ya(1.52), ay(1.19), ra(0.94), an(0.00)
1885	3.65	liv        	 	iv(3.06), li(0.59)
1886	3.65	arely      	 	ly(1.42), re(1.16), ar(0.55), el(0.52)
1887	3.65	laney      	 	ey(1.56), ne(1.30), la(0.78), an(0.00)
1888	3.64	max        	 	ax(2.84), ma(0.80)
1889	3.64	zane       	 	za(2.34), ne(1.30), an(0.00)
1890	3.62	amara      	 	am(1.32), ra(0.94), ma(0.80), ar(0.55)
1891	3.62	marina     	 	in(0.89), ma(0.80), na(0.70), ri(0.67), ar(0.55)
1892	3.61	diana      	 	di(2.20), ia(0.71), na(0.70), an(0.00)
1893	3.61	elianna    	 	nn(1.09), ia(0.71), na(0.70), li(0.59), el(0.52), an(0.00)
1894	3.58	karen      	 	ka(1.34), re(1.16), ar(0.55), en(0.53)
1895	3.57	ellis      	 	ll(1.26), is(1.21), li(0.59), el(0.52)
1896	3.55	ellie      	 	ll(1.26), ie(1.18), li(0.59), el(0.52)
1897	3.54	celia      	 	ce(1.72), ia(0.71), li(0.59), el(0.52)
1898	3.54	kaia       	 	ai(1.49), ka(1.34), ia(0.71)
1899	3.53	miah       	 	ah(1.42), mi(1.40), ia(0.71)
1900	3.52	dalia      	 	da(1.43), al(0.79), ia(0.71), li(0.59)
1901	3.51	maya       	 	ya(1.52), ay(1.19), ma(0.80)
1902	3.51	dean       	 	ea(2.28), de(1.23), an(0.00)
1903	3.50	leland     	 	nd(1.62), la(0.78), le(0.58), el(0.52), an(0.00)
1904	3.49	ayla       	 	yl(1.52), ay(1.19), la(0.78)
1905	3.48	milan      	 	mi(1.40), il(1.29), la(0.78), an(0.00)
1906	3.48	mila       	 	mi(1.40), il(1.29), la(0.78)
1907	3.48	eric       	 	ic(1.96), er(0.84), ri(0.67)
1908	3.47	leo        	 	eo(2.89), le(0.58)
1909	3.47	ally       	 	ly(1.42), ll(1.26), al(0.79)
1910	3.46	lamar      	 	am(1.32), ma(0.80), la(0.78), ar(0.55)
1911	3.46	belen      	 	be(1.83), le(0.58), en(0.53), el(0.52)
1912	3.44	tiana      	 	ti(2.03), ia(0.71), na(0.70), an(0.00)
1913	3.44	mariana    	 	ma(0.80), ia(0.71), na(0.70), ri(0.67), ar(0.55), an(0.00)
1914	3.43	briana     	 	br(1.35), ia(0.71), na(0.70), ri(0.67), an(0.00)
1915	3.42	elias      	 	as(1.60), ia(0.71), li(0.59), el(0.52)
1916	3.41	ayana      	 	ya(1.52), ay(1.19), na(0.70), an(0.00)
1917	3.41	anaya      	 	ya(1.52), ay(1.19), na(0.70), an(0.00)
1918	3.37	alanna     	 	nn(1.09), al(0.79), la(0.78), na(0.70), an(0.00)
1919	3.36	darian     	 	da(1.43), ia(0.71), ri(0.67), ar(0.55), an(0.00)
1920	3.35	amari      	 	am(1.32), ma(0.80), ri(0.67), ar(0.55)
1921	3.35	amari      	 	am(1.32), ma(0.80), ri(0.67), ar(0.55)
1922	3.33	gia        	 	gi(2.62), ia(0.71)
1923	3.31	ryan       	 	ry(1.79), ya(1.52), an(0.00)
1924	3.31	ryan       	 	ry(1.79), ya(1.52), an(0.00)
1925	3.30	lily       	 	ly(1.42), il(1.29), li(0.59)
1926	3.30	iliana     	 	il(1.29), ia(0.71), na(0.70), li(0.59), an(0.00)
1927	3.29	kian       	 	ki(2.58), ia(0.71), an(0.00)
1928	3.28	lisa       	 	sa(1.48), is(1.21), li(0.59)
1929	3.27	aden       	 	ad(1.50), de(1.23), en(0.53)
1930	3.24	mae        	 	ae(2.43), ma(0.80)
1931	3.22	danna      	 	da(1.43), nn(1.09), na(0.70), an(0.00)
1932	3.21	marie      	 	ie(1.18), ma(0.80), ri(0.67), ar(0.55)
1933	3.21	nina       	 	ni(1.62), in(0.89), na(0.70)
1934	3.19	alani      	 	ni(1.62), al(0.79), la(0.78), an(0.00)
1935	3.18	lilia      	 	il(1.29), li(1.18), ia(0.71)
1936	3.18	lilian     	 	il(1.29), li(1.18), ia(0.71), an(0.00)
1937	3.18	jalen      	 	ja(1.27), al(0.79), le(0.58), en(0.53)
1938	3.17	allen      	 	ll(1.26), al(0.79), le(0.58), en(0.53)
1939	3.15	mary       	 	ry(1.79), ma(0.80), ar(0.55)
1940	3.08	asa        	 	as(1.60), sa(1.48)
1941	3.01	maia       	 	ai(1.49), ma(0.80), ia(0.71)
1942	3.00	ty         	 	ty(3.00)
1943	3.00	rene       	 	ne(1.30), re(1.16), en(0.53)
1944	2.99	mina       	 	mi(1.40), in(0.89), na(0.70)
1945	2.97	sara       	 	sa(1.48), ra(0.94), ar(0.55)
1946	2.97	alina      	 	in(0.89), al(0.79), na(0.70), li(0.59)
1947	2.97	ronan      	 	ro(1.59), na(0.70), on(0.68), an(0.00)
1948	2.94	hanna      	 	ha(1.14), nn(1.09), na(0.70), an(0.00)
1949	2.94	cara       	 	ca(1.44), ra(0.94), ar(0.55)
1950	2.93	ada        	 	ad(1.50), da(1.43)
1951	2.93	adan       	 	ad(1.50), da(1.43), an(0.00)
1952	2.92	ariel      	 	ie(1.18), ri(0.67), ar(0.55), el(0.52)
1953	2.92	ariel      	 	ie(1.18), ri(0.67), ar(0.55), el(0.52)
1954	2.89	malia      	 	ma(0.80), al(0.79), ia(0.71), li(0.59)
1955	2.89	ellen      	 	ll(1.26), le(0.58), en(0.53), el(0.52)
1956	2.86	lea        	 	ea(2.28), le(0.58)
1957	2.84	allan      	 	ll(1.26), al(0.79), la(0.78), an(0.00)
1958	2.83	kara       	 	ka(1.34), ra(0.94), ar(0.55)
1959	2.83	kai        	 	ai(1.49), ka(1.34)
1960	2.83	kai        	 	ai(1.49), ka(1.34)
1961	2.82	cali       	 	ca(1.44), al(0.79), li(0.59)
1962	2.81	cale       	 	ca(1.44), al(0.79), le(0.58)
1963	2.81	aron       	 	ro(1.59), on(0.68), ar(0.55)
1964	2.80	sam        	 	sa(1.48), am(1.32)
1965	2.79	analia     	 	al(0.79), ia(0.71), na(0.70), li(0.59), an(0.00)
1966	2.79	aliana     	 	al(0.79), ia(0.71), na(0.70), li(0.59), an(0.00)
1967	2.74	tia        	 	ti(2.03), ia(0.71)
1968	2.74	maria      	 	ma(0.80), ia(0.71), ri(0.67), ar(0.55)
1969	2.73	dane       	 	da(1.43), ne(1.30), an(0.00)
1970	2.73	bria       	 	br(1.35), ia(0.71), ri(0.67)
1971	2.73	brian      	 	br(1.35), ia(0.71), ri(0.67), an(0.00)
1972	2.73	jon        	 	jo(2.05), on(0.68)
1973	2.72	rey        	 	ey(1.56), re(1.16)
1974	2.71	kali       	 	ka(1.34), al(0.79), li(0.59)
1975	2.71	kale       	 	ka(1.34), al(0.79), le(0.58)
1976	2.66	lila       	 	il(1.29), la(0.78), li(0.59)
1977	2.64	ariana     	 	ia(0.71), na(0.70), ri(0.67), ar(0.55), an(0.00)
1978	2.64	kane       	 	ka(1.34), ne(1.30), an(0.00)
1979	2.62	liam       	 	am(1.32), ia(0.71), li(0.59)
1980	2.61	alena      	 	al(0.79), na(0.70), le(0.58), en(0.53)
1981	2.59	lee        	 	ee(2.01), le(0.58)
1982	2.57	jane       	 	ne(1.30), ja(1.27), an(0.00)
1983	2.56	ella       	 	ll(1.26), la(0.78), el(0.52)
1984	2.52	eliana     	 	ia(0.71), na(0.70), li(0.59), el(0.52), an(0.00)
1985	2.46	jay        	 	ja(1.27), ay(1.19)
1986	2.40	erin       	 	in(0.89), er(0.84), ri(0.67)
1987	2.39	anne       	 	ne(1.30), nn(1.09), an(0.00)
1988	2.36	elle       	 	ll(1.26), le(0.58), el(0.52)
1989	2.36	ben        	 	be(1.83), en(0.53)
1990	2.34	elena      	 	na(0.70), le(0.58), en(0.53), el(0.52)
1991	2.33	nia        	 	ni(1.62), ia(0.71)
1992	2.31	van        	 	va(2.31), an(0.00)
1993	2.30	mara       	 	ra(0.94), ma(0.80), ar(0.55)
1994	2.28	alana      	 	al(0.79), la(0.78), na(0.70), an(0.00)
1995	2.28	lara       	 	ra(0.94), la(0.78), ar(0.55)
1996	2.28	ean        	 	ea(2.28), an(0.00)
1997	2.18	lina       	 	in(0.89), na(0.70), li(0.59)
1998	2.13	ray        	 	ay(1.19), ra(0.94)
1999	2.13	dana       	 	da(1.43), na(0.70), an(0.00)
2000	2.11	mia        	 	mi(1.40), ia(0.71)
2001	2.09	alia       	 	al(0.79), ia(0.71), li(0.59)
2002	2.09	lane       	 	ne(1.30), la(0.78), an(0.00)
2003	2.00	liana      	 	ia(0.71), na(0.70), li(0.59), an(0.00)
2004	1.99	elin       	 	in(0.89), li(0.59), el(0.52)
2005	1.93	arian      	 	ia(0.71), ri(0.67), ar(0.55), an(0.00)
2006	1.93	aria       	 	ia(0.71), ri(0.67), ar(0.55)
2007	1.85	hana       	 	ha(1.14), na(0.70), an(0.00)
2008	1.82	lena       	 	na(0.70), le(0.58), en(0.53)
2009	1.82	elian      	 	ia(0.71), li(0.59), el(0.52), an(0.00)
2010	1.79	anna       	 	nn(1.09), na(0.70), an(0.00)
2011	1.58	alan       	 	al(0.79), la(0.78), an(0.00)
2012	1.49	lana       	 	la(0.78), na(0.70), an(0.00)
2013	1.38	ali        	 	al(0.79), li(0.59)
2014	1.38	ali        	 	al(0.79), li(0.59)
2015	1.30	lia        	 	ia(0.71), li(0.59)
2016	1.22	ari        	 	ri(0.67), ar(0.55)
2017	1.10	eli        	 	li(0.59), el(0.52)
2018	1.09	ann        	 	nn(1.09), an(0.00)
2019	0.71	ian        	 	ia(0.71), an(0.00)
2020	0.70	ana        	 	na(0.70), an(0.00)
=======================================
Number of random words:
 - in the whole dataset: 20
 - among top 10 words with highest random score: 10
 - among top 20 words with highest random score: 15
 - among top 40 words with highest random score: 17
=======================================
